SaleID,price
169270,5571.2397
169271,763.96216
169272,18221.998
169273,6735.321
169274,935.1802
169275,2542.1838
169276,601.4337
169277,18493.443
169278,1325.4022
169279,2327.7722
169280,12053.427
169281,6901.3203
169282,2854.0215
169283,9277.075
169284,12656.675
169285,13661.2
169286,10412.576
169287,6004.7544
169288,2298.4194
169289,185.11816
169290,1679.5968
169291,8161.864
169292,745.6024
169293,6625.507
169294,860.8352
169295,1282.9613
169296,31130.71
169297,3568.6382
169298,10372.08
169299,3189.4995
169300,10048.163
169301,4650.7163
169302,3973.9722
169303,5083.3403
169304,347.95453
169305,3072.0193
169306,728.9858
169307,7891.332
169308,868.6677
169309,2639.1597
169310,8260.901
169311,738.3805
169312,494.12726
169313,908.8691
169314,815.4621
169315,5027.6357
169316,1513.8113
169317,2180.9644
169318,3011.406
169319,3655.2522
169320,988.74146
169321,6615.7334
169322,1517.738
169323,3388.6868
169324,1777.038
169325,1174.6355
169326,10700.794
169327,9314.77
169328,396.19724
169329,2666.9988
169330,8811.128
169331,3458.638
169332,22156.96
169333,8061.4927
169334,2258.2744
169335,13792.777
169336,3124.2793
169337,1555.393
169338,1438.2914
169339,20489.828
169340,16123.685
169341,204.1193
169342,8243.069
169343,1442.7081
169344,2314.3892
169345,2585.4568
169346,242.19685
169347,436.45978
169348,2813.548
169349,9917.602
169350,1532.1919
169351,11880.302
169352,4401.3916
169353,24635.25
169354,4688.3013
169355,13047.885
169356,12081.794
169357,3196.93
169358,1879.398
169359,496.3078
169360,6482.906
169361,2145.0752
169362,2343.9148
169363,16460.963
169364,16013.701
169365,10008.655
169366,23188.494
169367,545.987
169368,8242.094
169369,1058.3613
169370,985.03326
169371,4546.6235
169372,1011.3677
169373,7201.7695
169374,3888.206
169375,2342.881
169376,2077.9573
169377,1064.2804
169378,1514.6321
169379,6160.1987
169380,8175.0137
169381,146.99365
169382,2527.9924
169383,21512.225
169384,1496.6008
169385,1789.974
169386,6289.239
169387,9495.779
169388,2017.322
169389,6202.3125
169390,3624.8394
169391,2272.4229
169392,1005.41675
169393,3407.333
169394,9739.356
169395,2557.4075
169396,1399.5967
169397,489.15082
169398,3358.143
169399,18133.223
169400,505.49045
169401,13269.483
169402,1799.8671
169403,18554.213
169404,23969.293
169405,3592.1843
169406,1009.88916
169407,16958.014
169408,16847.178
169409,1132.8347
169410,14640.375
169411,15499.564
169412,9380.461
169413,5866.8403
169414,836.79614
169415,2439.5051
169416,40097.09
169417,4200.05
169418,13318.091
169419,1393.3048
169420,1791.3837
169421,1467.9093
169422,8006.9087
169423,5776.176
169424,4765.0024
169425,1974.6617
169426,19207.646
169427,3183.5679
169428,5541.3384
169429,2818.0366
169430,1130.3112
169431,10531.339
169432,7086.2295
169433,3645.7412
169434,2601.593
169435,3023.397
169436,14241.658
169437,10601.858
169438,2316.16
169439,717.6645
169440,3906.6904
169441,6263.4653
169442,1878.6686
169443,987.0762
169444,5009.8975
169445,289.48575
169446,3345.2073
169447,13713.349
169448,2993.43
169449,4568.3726
169450,1062.5365
169451,15591.392
169452,4616.6987
169453,1401.7546
169454,685.87537
169455,2736.6394
169456,15629.354
169457,4029.2993
169458,8865.249
169459,773.7663
169460,4067.374
169461,776.5533
169462,2642.5762
169463,38454.684
169464,2299.761
169465,666.49316
169466,8545.261
169467,2019.554
169468,182.30215
169469,4797.5684
169470,303.98898
169471,918.60254
169472,8126.161
169473,205.9053
169474,11840.916
169475,1863.9625
169476,4145.832
169477,336.80713
169478,7621.797
169479,15484.124
169480,1724.0864
169481,2798.7463
169482,3935.6
169483,1181.8724
169484,1025.5408
169485,1595.2494
169486,11542.236
169487,1025.3359
169488,7276.9736
169489,1824.7317
169490,5595.3604
169491,758.6889
169492,785.2845
169493,3216.4595
169494,824.6937
169495,227.2553
169496,2249.2761
169497,11424.75
169498,980.1417
169499,2318.424
169500,9533.018
169501,12659.971
169502,4222.371
169503,533.01404
169504,3531.2222
169505,3869.271
169506,7420.846
169507,605.58685
169508,6137.166
169509,4433.718
169510,19902.803
169511,5002.335
169512,1978.93
169513,4723.373
169514,6232.7896
169515,20770.3
169516,686.6159
169517,5148.468
169518,13284.222
169519,506.17715
169520,10840.509
169521,777.54816
169522,3769.9302
169523,817.6838
169524,5004.0435
169525,357.71237
169526,1832.0997
169527,8793.894
169528,2627.3953
169529,374.94498
169530,2891.428
169531,1652.3418
169532,1362.4614
169533,20293.22
169534,728.90204
169535,2212.9192
169536,442.89413
169537,893.1712
169538,23202.588
169539,9964.863
169540,669.1072
169541,662.1638
169542,1291.9828
169543,5780.4023
169544,8912.178
169545,11410.572
169546,7554.893
169547,4550.05
169548,965.5407
169549,25874.338
169550,779.29266
169551,1921.5939
169552,2925.6562
169553,981.5646
169554,1846.8158
169555,3411.7776
169556,726.40967
169557,9563.24
169558,13656.446
169559,12951.074
169560,16600.56
169561,345.4297
169562,1951.6526
169563,2466.1367
169564,10563.839
169565,667.1692
169566,2993.7239
169567,1159.012
169568,4432.0684
169569,695.0952
169570,1366.6282
169571,10177.666
169572,8633.547
169573,2310.0374
169574,2206.1868
169575,12583.031
169576,3913.8389
169577,2771.01
169578,1149.2983
169579,3970.7065
169580,4829.781
169581,2718.8303
169582,2605.076
169583,976.8627
169584,1434.9977
169585,1342.8441
169586,1733.771
169587,4540.245
169588,398.0725
169589,4540.505
169590,5042.7563
169591,13893.296
169592,1081.5972
169593,1485.1998
169594,9724.164
169595,909.5939
169596,9116.078
169597,3231.5127
169598,4582.423
169599,2876.388
169600,17428.54
169601,1008.7759
169602,893.96466
169603,6897.7275
169604,369.1855
169605,767.3195
169606,1574.8993
169607,5137.109
169608,125.75677
169609,26451.049
169610,667.2166
169611,240.34187
169612,10109.255
169613,5053.955
169614,1078.8867
169615,1069.6555
169616,946.10724
169617,748.27185
169618,10104.898
169619,532.6951
169620,210.93361
169621,1978.0741
169622,511.65808
169623,1853.1842
169624,781.46844
169625,1643.6553
169626,12708.55
169627,1203.3167
169628,567.79834
169629,902.9411
169630,1263.5653
169631,1840.308
169632,5095.3965
169633,2751.7295
169634,5324.923
169635,514.4865
169636,5000.618
169637,875.4264
169638,817.1544
169639,10222.8125
169640,473.59912
169641,2478.4688
169642,8892.498
169643,1635.536
169644,411.19055
169645,36722.21
169646,1822.8165
169647,459.98904
169648,1284.986
169649,2086.7854
169650,6355.648
169651,1648.5516
169652,4102.6655
169653,1423.6125
169654,206.12772
169655,10258.87
169656,596.84863
169657,14913.72
169658,12905.222
169659,3699.9758
169660,2982.3342
169661,1737.7604
169662,5566.5503
169663,7242.018
169664,2392.7292
169665,9754.816
169666,2060.7024
169667,18165.363
169668,3734.7253
169669,6516.1294
169670,8709.414
169671,3748.2698
169672,13805.529
169673,994.6918
169674,776.4984
169675,7261.535
169676,2016.6758
169677,1008.2878
169678,849.5733
169679,128.75197
169680,1961.9059
169681,1988.897
169682,1342.3948
169683,4071.3674
169684,1448.037
169685,3214.932
169686,2571.14
169687,411.47617
169688,8174.6553
169689,11022.842
169690,1551.5691
169691,17945.223
169692,12071.729
169693,11027.005
169694,3790.6238
169695,21511.033
169696,7711.655
169697,1928.607
169698,2568.2249
169699,1696.4071
169700,18894.195
169701,1019.38934
169702,809.89
169703,9452.096
169704,8942.214
169705,9912.714
169706,1957.5663
169707,3241.2969
169708,4323.467
169709,24793.969
169710,7205.8223
169711,260.9297
169712,566.557
169713,6316.9624
169714,6661.6143
169715,4973.869
169716,23622.09
169717,1439.6726
169718,1502.4054
169719,9715.46
169720,2603.3823
169721,1998.1097
169722,12404.784
169723,2465.6628
169724,510.9308
169725,3569.4175
169726,5866.4375
169727,7359.684
169728,2250.9963
169729,452.38687
169730,15661.883
169731,16525.168
169732,2089.0247
169733,3398.3599
169734,3304.0723
169735,682.8822
169736,8636.34
169737,4177.4
169738,3249.9758
169739,878.20886
169740,5249.777
169741,2119.0737
169742,23109.883
169743,2529.7349
169744,1246.9218
169745,4233.621
169746,3614.3523
169747,7757.4463
169748,963.25024
169749,14725.624
169750,2967.165
169751,4503.744
169752,2911.4194
169753,41527.79
169754,5956.1904
169755,1232.3618
169756,1961.7721
169757,1033.2407
169758,2363.9973
169759,15180.117
169760,896.6658
169761,6454.836
169762,2834.5984
169763,907.4846
169764,5031.765
169765,5285.671
169766,955.514
169767,1922.768
169768,6541.1025
169769,648.75104
169770,4122.3267
169771,123.96115
169772,18587.756
169773,12657.46
169774,777.66644
169775,6951.8936
169776,19056.9
169777,32294.285
169778,16157.44
169779,6577.566
169780,4586.629
169781,13716.317
169782,7163.902
169783,6671.0303
169784,818.65216
169785,20001.88
169786,889.9352
169787,24272.64
169788,3093.8994
169789,12267.059
169790,3209.0845
169791,9600.642
169792,7471.798
169793,2012.4203
169794,9266.4375
169795,3084.1663
169796,3890.4316
169797,2319.4114
169798,973.28436
169799,6536.8745
169800,4816.533
169801,8916.207
169802,7034.846
169803,14797.942
169804,1050.8829
169805,1718.1389
169806,4296.0527
169807,200.74966
169808,3848.5186
169809,1574.0366
169810,1577.8864
169811,21271.617
169812,6138.1787
169813,1673.4318
169814,6750.5996
169815,6947.3403
169816,1162.3398
169817,15936.552
169818,8685.12
169819,1165.9463
169820,5927.896
169821,1601.8964
169822,4046.111
169823,11557.504
169824,2526.7065
169825,4816.033
169826,492.1049
169827,4359.978
169828,11112.793
169829,1135.5333
169830,3536.594
169831,2712.0366
169832,3435.141
169833,1586.155
169834,6767.094
169835,3163.704
169836,1103.1102
169837,11489.795
169838,16467.4
169839,4830.347
169840,2747.615
169841,201.40434
169842,3847.9316
169843,2061.2488
169844,16384.69
169845,1385.7693
169846,10102.548
169847,399.86118
169848,5916.1147
169849,383.9804
169850,5336.28
169851,4800.525
169852,192.3772
169853,926.02673
169854,2066.1108
169855,1335.2511
169856,2900.4492
169857,5584.4165
169858,2579.0303
169859,2364.116
169860,25275.588
169861,2750.2378
169862,197.27934
169863,11353.347
169864,6143.678
169865,276.5503
169866,6182.664
169867,4213.4253
169868,6865.0913
169869,11369.697
169870,9832.983
169871,7477.786
169872,2639.3938
169873,2810.6812
169874,2109.5898
169875,13393.303
169876,126.403595
169877,489.58157
169878,12617.361
169879,1464.7029
169880,13122.033
169881,1330.971
169882,1797.9243
169883,35042.78
169884,6780.6343
169885,2851.38
169886,4637.7036
169887,3677.2798
169888,1081.5172
169889,5303.2725
169890,6228.571
169891,4134.0825
169892,3144.534
169893,15932.693
169894,2887.0608
169895,25630.072
169896,4560.5806
169897,3380.2783
169898,3786.7795
169899,1022.47375
169900,3436.0815
169901,2709.551
169902,19801.1
169903,1530.6962
169904,10048.594
169905,733.4946
169906,1881.4675
169907,4473.3945
169908,2273.8843
169909,4874.4946
169910,10241.665
169911,150.6911
169912,4786.582
169913,8332.5
169914,5796.9746
169915,1225.0691
169916,23428.787
169917,2426.8608
169918,7854.984
169919,1722.0161
169920,478.25342
169921,13283.5
169922,21224.424
169923,2831.3645
169924,4771.605
169925,20592.496
169926,13326.044
169927,24895.947
169928,969.80927
169929,622.96906
169930,11751.426
169931,2783.3284
169932,7773.8506
169933,26652.635
169934,676.79333
169935,4566.055
169936,5796.4717
169937,590.3422
169938,4240.3003
169939,6463.6514
169940,5345.83
169941,4181.617
169942,1491.6542
169943,1771.9957
169944,1217.6407
169945,16687.098
169946,2287.1172
169947,3487.4734
169948,986.992
169949,1049.0181
169950,4924.007
169951,11775.567
169952,8223.0
169953,27190.055
169954,1171.6244
169955,3068.757
169956,3493.302
169957,4090.9019
169958,18218.504
169959,1202.7004
169960,5249.156
169961,2123.248
169962,2877.369
169963,1400.7338
169964,1847.865
169965,1141.9331
169966,2090.035
169967,18856.861
169968,7646.0547
169969,7447.5176
169970,1381.8229
169971,4537.233
169972,4767.53
169973,9026.602
169974,205.60097
169975,29592.373
169976,263.14114
169977,16434.986
169978,146.27946
169979,1576.0276
169980,3344.2854
169981,7254.108
169982,13461.376
169983,850.1281
169984,16094.096
169985,1095.7002
169986,3690.9187
169987,11868.026
169988,1309.5817
169989,1335.5453
169990,1136.6184
169991,1313.9482
169992,9172.387
169993,23096.396
169994,691.0425
169995,40142.582
169996,1463.9655
169997,19109.168
169998,1059.9568
169999,9868.023
170000,3557.0007
170001,2784.7793
170002,194.25768
170003,5308.682
170004,3715.5525
170005,825.7286
170006,9294.078
170007,269.20825
170008,5246.549
170009,2684.5027
170010,4710.171
170011,2732.2285
170012,21535.83
170013,1129.1293
170014,327.77325
170015,3103.5452
170016,3876.3955
170017,2406.5562
170018,6296.9565
170019,1242.2329
170020,4413.333
170021,2479.9668
170022,1579.0704
170023,3000.8586
170024,5569.981
170025,3756.182
170026,765.83105
170027,1751.6571
170028,219.26201
170029,2408.1208
170030,1644.8502
170031,4099.595
170032,17464.645
170033,11494.902
170034,4195.3696
170035,2259.2278
170036,1695.6041
170037,3511.4219
170038,704.1216
170039,28396.135
170040,3334.75
170041,10394.826
170042,4751.38
170043,1993.1892
170044,3954.3662
170045,1587.5934
170046,1658.1154
170047,1384.1249
170048,12819.981
170049,2697.7778
170050,15933.6045
170051,3440.3474
170052,3235.6204
170053,2467.306
170054,1697.9497
170055,3542.5823
170056,1872.9236
170057,10847.263
170058,3477.3904
170059,1313.7823
170060,3182.5022
170061,1303.4875
170062,487.32068
170063,6130.31
170064,11193.961
170065,7411.15
170066,1654.6921
170067,1748.7245
170068,2040.7045
170069,1102.5638
170070,10535.679
170071,1647.8033
170072,6694.26
170073,409.4588
170074,3568.9238
170075,729.5731
170076,7116.027
170077,2732.5996
170078,917.28595
170079,1611.2861
170080,5734.0903
170081,17705.312
170082,1766.0935
170083,493.45554
170084,2540.2864
170085,24381.096
170086,1303.1681
170087,8887.529
170088,8353.441
170089,488.99527
170090,800.1931
170091,4822.504
170092,1681.1
170093,1407.2336
170094,12972.385
170095,7273.865
170096,8157.0093
170097,363.46008
170098,14218.169
170099,19642.902
170100,10961.8
170101,17022.584
170102,4364.617
170103,174.10406
170104,463.32675
170105,4785.1577
170106,22068.414
170107,19613.588
170108,1067.8845
170109,34125.41
170110,3472.3604
170111,11457.167
170112,724.7082
170113,21314.26
170114,2589.043
170115,1675.2786
170116,1903.6238
170117,1399.1062
170118,2686.877
170119,4244.941
170120,1118.3839
170121,25675.87
170122,3404.14
170123,17601.27
170124,19599.752
170125,3381.9487
170126,2512.1423
170127,11630.134
170128,5164.0957
170129,9449.788
170130,914.22614
170131,3768.1113
170132,14409.234
170133,192.21555
170134,1268.7418
170135,1363.4883
170136,2884.5303
170137,5073.446
170138,6032.9375
170139,2389.3398
170140,3455.9539
170141,1464.9515
170142,4032.0051
170143,2429.9517
170144,274.02158
170145,1225.4899
170146,746.62384
170147,25453.45
170148,1020.4345
170149,4651.7363
170150,3047.0776
170151,3503.762
170152,127.19535
170153,698.34796
170154,2005.1652
170155,2848.602
170156,948.12646
170157,11706.793
170158,1419.1135
170159,6987.367
170160,1110.7764
170161,18321.984
170162,7865.3813
170163,12088.376
170164,3038.6042
170165,2262.0444
170166,743.94916
170167,18029.879
170168,259.7662
170169,5806.713
170170,15462.463
170171,2343.4543
170172,5859.1914
170173,7616.732
170174,3028.5076
170175,17317.732
170176,19996.617
170177,2017.6759
170178,7415.519
170179,406.1825
170180,4898.354
170181,10188.611
170182,7587.508
170183,1763.9658
170184,9517.729
170185,979.3051
170186,1092.6589
170187,1486.7502
170188,6253.778
170189,5737.925
170190,35941.395
170191,965.70044
170192,18480.043
170193,651.8845
170194,2967.2046
170195,669.34204
170196,627.3463
170197,16763.31
170198,5763.448
170199,20261.373
170200,26013.66
170201,1030.3973
170202,3087.05
170203,900.83777
170204,1768.905
170205,8223.471
170206,3472.6384
170207,534.0016
170208,3467.5156
170209,304.24072
170210,1923.9454
170211,5906.7676
170212,468.20053
170213,1509.2021
170214,742.94385
170215,2564.967
170216,1306.1262
170217,659.509
170218,25513.941
170219,13241.054
170220,1559.166
170221,3863.5405
170222,2933.1702
170223,12196.218
170224,23306.578
170225,4301.2915
170226,5995.833
170227,9510.951
170228,606.16986
170229,9467.314
170230,31506.564
170231,2257.9883
170232,2809.0518
170233,973.74536
170234,2296.1868
170235,2028.3431
170236,11246.446
170237,3017.4084
170238,22807.125
170239,6457.816
170240,3045.4102
170241,3049.4033
170242,1043.4242
170243,1677.7854
170244,8818.51
170245,11337.086
170246,5217.9966
170247,2412.9138
170248,6823.7476
170249,9569.727
170250,14589.126
170251,13219.149
170252,926.3995
170253,405.16226
170254,3873.4097
170255,3887.8574
170256,1029.1212
170257,9968.894
170258,173.41934
170259,393.79767
170260,915.01825
170261,947.5082
170262,3426.6372
170263,816.82886
170264,1580.9169
170265,1353.0013
170266,9203.397
170267,1221.207
170268,574.24243
170269,7034.873
170270,4458.9897
170271,5293.909
170272,3030.7788
170273,13389.842
170274,2168.807
170275,14833.053
170276,1201.066
170277,1314.266
170278,10616.021
170279,10295.625
170280,3414.499
170281,1540.4368
170282,6939.513
170283,427.33167
170284,4188.929
170285,12329.784
170286,1982.7865
170287,3509.43
170288,21527.06
170289,1702.0028
170290,1474.3406
170291,624.3522
170292,10911.87
170293,2507.194
170294,4430.598
170295,1596.4594
170296,745.6415
170297,13264.499
170298,2159.578
170299,8221.024
170300,7553.106
170301,3328.2717
170302,6014.331
170303,14028.245
170304,2535.2607
170305,2509.67
170306,340.21457
170307,2427.522
170308,2967.3633
170309,9858.532
170310,10765.137
170311,2989.6528
170312,8153.765
170313,1975.0159
170314,1186.4049
170315,3548.398
170316,1009.20465
170317,701.6488
170318,2655.1387
170319,1170.3065
170320,2966.1748
170321,9938.299
170322,18286.723
170323,4705.6904
170324,29103.705
170325,1543.9379
170326,666.1783
170327,3699.9268
170328,7307.1763
170329,360.3301
170330,4930.792
170331,13041.39
170332,1592.4419
170333,2017.4202
170334,2387.529
170335,876.235
170336,3078.4653
170337,4779.53
170338,5236.946
170339,1541.1443
170340,2871.0713
170341,1053.838
170342,946.93225
170343,1070.8911
170344,20640.904
170345,3194.2175
170346,16504.615
170347,1888.5405
170348,1569.357
170349,2081.1187
170350,32985.83
170351,2291.5928
170352,2662.7026
170353,735.5432
170354,3557.4312
170355,1542.2802
170356,1458.9745
170357,14834.864
170358,857.47705
170359,4271.8013
170360,10205.046
170361,3342.6846
170362,300.8049
170363,20079.63
170364,24099.623
170365,31197.582
170366,2027.027
170367,15995.035
170368,2816.786
170369,3636.657
170370,2900.6553
170371,2189.2883
170372,10550.458
170373,3308.4045
170374,4205.649
170375,20463.562
170376,7724.0864
170377,4412.664
170378,38827.06
170379,609.10236
170380,509.71924
170381,694.1939
170382,4057.669
170383,1115.7211
170384,1602.5635
170385,629.41144
170386,363.8974
170387,308.78937
170388,4467.4175
170389,143.38205
170390,1432.9928
170391,3544.8533
170392,32987.402
170393,1345.9187
170394,4407.516
170395,7065.2295
170396,776.0721
170397,1345.2103
170398,9347.919
170399,7397.613
170400,475.17035
170401,555.1406
170402,7800.0947
170403,1452.4454
170404,1539.0067
170405,378.87857
170406,1146.3806
170407,1872.5378
170408,1240.0621
170409,9272.864
170410,4722.0986
170411,1627.5461
170412,3706.8982
170413,14112.003
170414,15481.439
170415,5500.869
170416,121.03613
170417,3471.2676
170418,3958.5017
170419,3138.2517
170420,2410.2659
170421,5454.231
170422,8523.676
170423,484.23026
170424,10166.627
170425,16186.527
170426,5934.7573
170427,1775.8716
170428,2478.4382
170429,5028.883
170430,14512.623
170431,3234.593
170432,14219.836
170433,767.41907
170434,17054.418
170435,2660.049
170436,30514.21
170437,851.8531
170438,1920.8251
170439,2334.0852
170440,469.47055
170441,7766.973
170442,2221.2085
170443,989.8557
170444,3165.9104
170445,2404.4973
170446,4569.9805
170447,814.18646
170448,30886.182
170449,6809.024
170450,13952.368
170451,1809.8158
170452,31220.56
170453,2807.0195
170454,580.01135
170455,3758.5146
170456,7239.319
170457,1298.4961
170458,10893.519
170459,9160.053
170460,3340.1548
170461,1735.6014
170462,7514.51
170463,9046.181
170464,282.64838
170465,987.20105
170466,2921.2288
170467,2976.2593
170468,962.3756
170469,5867.5454
170470,6084.5474
170471,348.14124
170472,12673.996
170473,3858.1245
170474,333.73685
170475,2783.7107
170476,600.57227
170477,2566.7312
170478,4032.7434
170479,32878.797
170480,3045.939
170481,7106.5317
170482,1688.3846
170483,3190.6008
170484,1677.6774
170485,7651.613
170486,5146.2637
170487,3378.7153
170488,3342.6814
170489,1725.516
170490,1114.7395
170491,10106.826
170492,6024.0557
170493,1950.8374
170494,1850.2316
170495,860.2241
170496,2691.3765
170497,398.34842
170498,7651.548
170499,4784.0625
170500,4023.9731
170501,7603.7773
170502,1514.207
170503,1628.3915
170504,7281.1177
170505,2975.2124
170506,2845.587
170507,4151.874
170508,2744.2236
170509,22402.883
170510,469.0363
170511,2204.0618
170512,9067.989
170513,7659.9365
170514,12957.548
170515,1881.6191
170516,1934.2314
170517,1800.8381
170518,3969.1921
170519,8840.394
170520,3330.161
170521,3148.273
170522,18896.629
170523,4421.194
170524,4364.954
170525,5190.159
170526,8324.525
170527,5481.963
170528,862.8382
170529,1278.0259
170530,539.8618
170531,3197.2532
170532,3272.041
170533,6076.0234
170534,2231.6062
170535,6163.3784
170536,20902.803
170537,910.48914
170538,12947.469
170539,5391.2583
170540,1747.7832
170541,920.90594
170542,1113.5527
170543,11115.982
170544,34274.43
170545,9641.196
170546,195.44827
170547,20938.635
170548,310.86816
170549,159.35844
170550,1721.045
170551,1519.6906
170552,6583.7974
170553,5651.3105
170554,568.89545
170555,7670.324
170556,492.46945
170557,510.63907
170558,12727.35
170559,1035.2374
170560,3583.74
170561,2235.0715
170562,3276.6096
170563,342.35895
170564,3277.3657
170565,318.7479
170566,17455.887
170567,2139.2876
170568,1533.3224
170569,577.14374
170570,9701.896
170571,11559.7295
170572,1697.183
170573,2963.5693
170574,2781.8516
170575,36308.336
170576,9890.985
170577,2469.9968
170578,6423.236
170579,1991.4316
170580,471.50244
170581,8604.934
170582,2331.0078
170583,12769.173
170584,831.04504
170585,4311.423
170586,14226.983
170587,3755.974
170588,2932.6216
170589,23262.986
170590,8030.324
170591,4818.1826
170592,7818.5347
170593,2670.6868
170594,2667.0815
170595,14273.027
170596,1131.8945
170597,488.94608
170598,3257.7275
170599,10012.091
170600,3646.238
170601,9857.179
170602,3699.3691
170603,6206.075
170604,3128.707
170605,2280.101
170606,7852.745
170607,7458.3574
170608,132.18027
170609,10381.1455
170610,946.11536
170611,417.2811
170612,394.08618
170613,1776.678
170614,621.49146
170615,3538.8818
170616,1675.3104
170617,11346.345
170618,14439.413
170619,2376.0715
170620,1027.378
170621,6772.498
170622,12067.158
170623,9618.091
170624,9591.729
170625,536.00653
170626,3911.9956
170627,4284.2524
170628,2893.672
170629,524.9574
170630,2855.542
170631,9114.67
170632,12004.637
170633,2608.2778
170634,5656.5024
170635,1205.1139
170636,5257.9644
170637,3247.2312
170638,411.34787
170639,558.80225
170640,10399.894
170641,1387.6254
170642,4640.562
170643,19181.598
170644,3281.4563
170645,1251.4363
170646,857.5952
170647,1471.9052
170648,1416.9114
170649,800.3694
170650,4224.8286
170651,1709.8671
170652,1907.0563
170653,22231.783
170654,2659.982
170655,2011.3295
170656,5270.0728
170657,10971.651
170658,2692.5205
170659,3181.9165
170660,1019.47736
170661,2181.3376
170662,10636.097
170663,10679.487
170664,13476.559
170665,5670.238
170666,26126.96
170667,4137.423
170668,4697.982
170669,727.34863
170670,8302.302
170671,1853.4784
170672,5878.5967
170673,1437.3446
170674,3612.0334
170675,4772.5425
170676,1704.8984
170677,5256.846
170678,2566.3362
170679,9229.818
170680,2500.7524
170681,7959.356
170682,1584.0153
170683,161.08374
170684,2882.48
170685,20516.264
170686,8815.348
170687,1145.2163
170688,899.00415
170689,1756.5192
170690,693.52985
170691,4311.3535
170692,147.00458
170693,903.8315
170694,11992.645
170695,2017.8413
170696,1065.8878
170697,3101.8823
170698,607.65625
170699,2430.0874
170700,27611.18
170701,1805.952
170702,871.78107
170703,2463.9514
170704,890.98145
170705,12707.084
170706,5142.1675
170707,2669.56
170708,1090.1775
170709,3552.973
170710,1952.7361
170711,7831.848
170712,1006.85034
170713,4068.0725
170714,9589.066
170715,1958.9034
170716,2192.3335
170717,3153.6636
170718,1493.1559
170719,34175.566
170720,1754.8448
170721,16651.584
170722,1053.8662
170723,478.34848
170724,14618.388
170725,4929.748
170726,1357.94
170727,1966.621
170728,9930.436
170729,1649.415
170730,3853.407
170731,1373.6084
170732,10375.533
170733,13727.899
170734,9322.173
170735,216.40413
170736,3086.1963
170737,737.45337
170738,15241.552
170739,3342.991
170740,2762.7285
170741,6664.0293
170742,514.1657
170743,1268.4976
170744,11686.927
170745,1948.7345
170746,10352.168
170747,646.4927
170748,12747.939
170749,1292.8887
170750,1727.2842
170751,3441.9685
170752,4357.6333
170753,1565.8109
170754,10228.557
170755,7141.521
170756,17756.904
170757,21442.664
170758,2689.9834
170759,6890.6133
170760,16986.6
170761,201.17255
170762,2047.4668
170763,15893.28
170764,675.0278
170765,1366.6251
170766,1805.9358
170767,5823.672
170768,902.1406
170769,2926.7559
170770,4442.076
170771,2656.0134
170772,1263.9583
170773,2527.3835
170774,10053.579
170775,1247.005
170776,1741.592
170777,13014.033
170778,7821.593
170779,14374.331
170780,3134.133
170781,20548.69
170782,2768.152
170783,9435.38
170784,4008.4036
170785,9704.663
170786,5919.23
170787,2107.814
170788,4034.3054
170789,6859.6987
170790,28447.12
170791,1512.1548
170792,4637.049
170793,1767.3546
170794,42182.96
170795,12776.773
170796,3317.624
170797,8558.26
170798,24596.635
170799,5978.35
170800,3684.6763
170801,1857.7885
170802,1495.1016
170803,1355.0112
170804,2218.5095
170805,4828.62
170806,9490.257
170807,3168.357
170808,1288.5262
170809,1275.6276
170810,12127.277
170811,835.26843
170812,1089.2915
170813,13792.409
170814,14382.366
170815,1919.051
170816,8801.52
170817,3569.4414
170818,8221.769
170819,684.6131
170820,5623.6387
170821,21638.785
170822,364.3266
170823,3829.9263
170824,1194.5582
170825,17271.615
170826,12955.46
170827,6315.2397
170828,25090.348
170829,6221.4946
170830,1505.4711
170831,11127.48
170832,4654.2124
170833,4249.0884
170834,374.12842
170835,8522.944
170836,3706.9268
170837,5906.683
170838,36733.49
170839,28677.918
170840,3943.2642
170841,6863.265
170842,357.79666
170843,10761.862
170844,16111.172
170845,3868.9128
170846,3382.1323
170847,918.6008
170848,2679.2175
170849,5526.4766
170850,4888.302
170851,7659.695
170852,4256.624
170853,2401.209
170854,11580.771
170855,1352.4369
170856,861.9746
170857,973.97565
170858,2446.4421
170859,15479.238
170860,4867.4106
170861,7717.2095
170862,2592.737
170863,4258.5815
170864,1202.5039
170865,15222.436
170866,1815.568
170867,11841.097
170868,1608.8263
170869,217.6447
170870,791.962
170871,4764.0073
170872,9410.047
170873,991.14087
170874,3136.0076
170875,39252.234
170876,3393.502
170877,3511.1475
170878,449.40692
170879,1038.9663
170880,6828.0376
170881,1599.1038
170882,5628.811
170883,2001.56
170884,657.32574
170885,5864.8384
170886,2591.4119
170887,37569.61
170888,1352.8046
170889,5399.7173
170890,7385.1294
170891,4319.811
170892,4976.237
170893,14267.188
170894,2892.7603
170895,2976.5305
170896,3072.705
170897,20577.676
170898,2311.3804
170899,418.07794
170900,4912.501
170901,8095.669
170902,6089.098
170903,1555.1267
170904,6499.242
170905,1903.5929
170906,20177.512
170907,2405.9287
170908,952.2178
170909,3904.072
170910,1201.4354
170911,2903.9214
170912,813.97174
170913,1170.3987
170914,3763.518
170915,8345.837
170916,3896.7517
170917,1294.942
170918,270.02115
170919,8570.16
170920,1385.8638
170921,3250.8562
170922,7741.306
170923,1097.9731
170924,31003.52
170925,7329.6426
170926,6516.0425
170927,5011.503
170928,1872.5476
170929,2374.013
170930,26591.574
170931,928.1831
170932,2057.1914
